Rk,Player,From,To,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV,Pfr_ID
3132,Ryan Mallett,2012,2015,3-74,TOT,NFL,15,8,3,0,0,4,MallRy00
3133,Brandon Manumaleuna,2001,2003,4-129,RAM,NFL,48,25,3,0,0,4,ManuBr00
3134,Cassius Marsh,2014,2016,4-108,SEA,NFL,37,1,3,0,0,4,MarsCa00
3135,Cecil Martin,2000,2001,6-172,PHI,NFL,32,24,2,0,0,4,MartCe00
3136,Keshawn Martin,2012,2014,4-121,HTX,NFL,48,2,3,0,0,4,MartKe01
3137,Mike Maslowski,2000,2001,,KAN,NFL,24,5,2,0,0,4,MaslMi20
3138,Chris Massey,2002,2004,7-243,RAM,NFL,48,1,3,0,0,4,MassCh00
3139,Ricardo Mathews,2010,2012,7-238,CLT,NFL,36,5,3,0,0,4,MathRi99
3140,Jerome Mathis,2005,2007,4-114,HTX,NFL,17,0,3,1,1,4,MathJe00
3141,Lorenzo Mauldin,2015,2016,3-82,NYJ,NFL,26,4,2,0,0,4,MaulLo00
3142,Aaron Maybin,2009,2011,1-11,TOT,NFL,40,1,3,0,0,4,MaybAa99
3143,Benson Mayowa,2013,2015,,TOT,NFL,30,3,3,0,0,4,MayoBe00
3144,Tod McBride,2000,2001,,GNB,NFL,31,6,2,0,0,4,McBrTo20
3145,Kevin McCadam,2002,2004,5-148,ATL,NFL,39,6,3,0,0,4,McCaKe20
3146,Brice McCain,2009,2011,6-188,HTX,NFL,44,4,3,0,0,4,McCaBr99
3147,Anthony McCoy,2010,2012,6-185,SEA,NFL,34,14,3,0,0,4,McCoAn00
3148,Justin McCray,2014,2017,,TOT,NFL,13,8,2,0,0,4,McCrJu00
3149,Matt McGloin,2013,2015,,RAI,NFL,10,6,3,0,0,4,McGlMa01
3150,Brandon McKinney,2006,2008,,TOT,NFL,31,2,3,0,0,4,McKiBr20
3151,Cade McNown,2000,2000,1-12,CHI,NFL,10,9,1,0,0,4,McNoCa00
3152,Terrence Melton,2004,2006,,TOT,NFL,34,2,3,0,0,4,MeltTe20
3153,Christine Michael,2013,2015,2-62,TOT,NFL,22,2,3,0,0,4,MichCh00
3154,Matt Milano,2017,2017,5-163,BUF,NFL,16,5,1,0,0,4,MilaMa00
3155,Billy Miller,2000,2002,7-218,TOT,NFL,28,7,2,0,0,4,MillBi00
3156,Zach Miller,2009,2011,6-180,JAX,NFL,33,5,3,0,0,4,MillZa02
3157,Malcolm Mitchell,2016,2016,4-112,NWE,NFL,14,6,1,0,0,4,MitcMa01
3158,Marvin Mitchell,2007,2009,7-220,NOR,NFL,39,2,3,0,0,4,MitcMa99
3159,Brandon Moore,2002,2004,,SFO,NFL,40,4,3,0,0,4,MoorBr22
3160,D.J. Moore,2009,2011,4-119,CHI,NFL,32,1,3,0,0,4,MoorDJ99
3161,Damontre Moore,2013,2015,3-81,TOT,NFL,45,0,3,0,0,4,MoorDa01
3162,Joe Morgan,2012,2015,,NOR,NFL,21,8,3,0,0,4,MorgJo01
3163,Sinorice Moss,2006,2008,2-44,NYG,NFL,29,2,3,0,0,4,MossSi00
3164,James Mungro,2002,2004,,CLT,NFL,31,1,3,0,0,4,MungJa00
3165,Michael Myers,2000,2000,4-100,DAL,NFL,13,7,1,0,0,4,MyerMi20
3166,Hannibal Navies,2000,2001,4-100,CAR,NFL,18,6,2,0,0,4,NaviHa20
3167,Drake Nevis,2011,2013,3-87,TOT,NFL,26,3,3,0,0,4,NeviDr00
3168,Jonathan Newsome,2014,2015,5-166,CLT,NFL,30,3,2,0,0,4,NewsJo00
3169,Donnie Nickey,2003,2005,5-154,OTI,NFL,43,6,3,0,0,4,NickDo20
3170,Lucas Nix,2012,2013,,RAI,NFL,15,10,2,0,0,4,NixxLu00
3171,Nick O'Leary,2015,2017,6-194,BUF,NFL,35,12,3,0,0,4,OLeaNi00
3172,Rees Odhiambo,2016,2017,3-97,SEA,NFL,15,7,2,0,0,4,OdhiRe00
3173,Willie Offord,2002,2004,3-70,MIN,NFL,44,6,3,0,0,4,OffoWi20
3174,Chike Okeafor,2000,2001,3-89,SFO,NFL,29,3,2,0,0,4,OkeaCh20
3175,Chukky Okobi,2001,2003,5-146,PIT,NFL,30,5,3,0,0,4,OkobCh20
3176,Dan Orlovsky,2005,2010,5-145,TOT,NFL,13,7,3,0,0,4,OrloDa00
3177,Anton Palepoi,2002,2004,2-60,TOT,NFL,32,1,3,0,0,4,PaleAn20
3178,Tenny Palepoi,2014,2017,,SDG,NFL,44,0,3,0,0,4,PaleTe00
3179,Preston Parker,2010,2012,,TAM,NFL,27,0,3,0,0,4,ParkPr00
3180,Will Parks,2016,2017,6-219,DEN,NFL,32,5,2,0,0,4,ParkWi01
3181,Johnny Patrick,2011,2013,3-88,TOT,NFL,37,5,3,0,0,4,PatrJo00
3182,Quinton Patton,2013,2015,4-128,SFO,NFL,26,4,3,0,0,4,PattQu00
3183,Logan Paulsen,2010,2012,,WAS,NFL,43,16,3,0,0,4,PaulLo00
3184,Lonie Paxton,2000,2002,,NWE,NFL,48,0,3,0,0,4,PaxtLo20
3185,Karl Paymah,2005,2007,3-76,DEN,NFL,44,3,3,0,0,4,PaymKa20
3186,Terrance Pennington,2006,2007,7-216,TOT,NFL,16,9,2,0,0,4,PennTe20
3187,Breshad Perriman,2016,2017,1-26,RAV,NFL,27,4,2,0,0,4,PerrBr02
3188,Kenny Peterson,2003,2005,3-79,GNB,NFL,34,0,3,0,0,4,PeteKe21
3189,Mitch Petrus,2010,2012,5-147,TOT,NFL,27,4,3,0,0,4,PetrMi20
3190,Bryce Petty,2016,2017,4-103,NYJ,NFL,10,7,2,0,0,4,PettBr01
3191,Olsen Pierre,2017,2017,,CRD,NFL,14,7,1,0,0,4,PierOl00
3192,Bradley Pinion,2015,2017,5-165,SFO,NFL,48,0,3,0,0,4,PiniBr00
3193,Adam Podlesh,2007,2009,4-101,JAX,NFL,43,0,3,0,0,4,PodlAd20
3194,Leonard Pope,2006,2008,3-72,CRD,NFL,42,25,3,0,0,4,PopeLe00
3195,Alvin Porter,2001,2003,,RAV,NFL,33,5,3,0,0,4,PortAl20
3196,Jeremiah Poutasi,2015,2016,3-66,TOT,NFL,12,8,2,0,0,4,PoutJe00
3197,Jordan Poyer,2013,2015,7-218,TOT,NFL,42,4,3,0,0,4,PoyeJo00
3198,Matt Prater,2007,2009,,TOT,NFL,36,0,3,0,0,4,PratMa20
3199,Travis Prentice,2000,2001,3-63,TOT,NFL,30,11,2,0,0,4,PrenTr00
3200,Brian Price,2010,2012,2-35,TOT,NFL,20,14,3,0,0,4,PricBr99
3201,C.J. Prosise,2016,2017,3-90,SEA,NFL,11,2,2,0,0,4,ProsC.00
3202,Jordan Pugh,2010,2012,6-202,TOT,NFL,40,3,3,0,0,4,PughJo99
3203,Brent Qvale,2014,2016,,NYJ,NFL,28,6,3,0,0,4,QvalBr01
3204,Kemp Rasmussen,2002,2004,,CAR,NFL,35,0,3,0,0,4,RasmKe20
3205,Mistral Raymond,2011,2013,6-170,MIN,NFL,32,10,3,0,0,4,RaymMi00
3206,Chris Reed,2016,2017,,JAX,NFL,16,7,2,0,0,4,ReedCh00
3207,Izell Reese,2000,2000,6-188,DAL,NFL,16,7,1,0,0,4,ReesIz20
3208,Dexter Reid,2004,2006,4-113,TOT,NFL,39,3,3,0,0,4,ReidDe20
3209,LaRoy Reynolds,2013,2015,,TOT,NFL,43,4,3,0,0,4,ReynLa00
3210,Bobby Richardson,2015,2015,,NOR,NFL,15,11,1,0,0,4,RichBo00
3211,Hassan Ridgeway,2016,2017,4-116,CLT,NFL,29,6,2,0,0,4,RidgHa00
3212,Javon Ringer,2009,2011,5-173,OTI,NFL,35,0,3,0,0,4,RingJa00
3213,Michael Robinson,2006,2008,4-100,SFO,NFL,47,2,3,0,0,4,RobiMi00
3214,Charles Rogers,2003,2005,1-2,DET,NFL,15,9,3,0,0,4,RogeCh01
3215,Justin Rogers,2011,2013,7-206,TOT,NFL,39,7,3,0,0,4,RogeJu00
3216,Chase Roullier,2017,2017,6-199,WAS,NFL,13,7,1,0,0,4,RoulCh00
3217,Evan Royster,2011,2013,6-177,WAS,NFL,32,2,3,0,0,4,RoysEv00
3218,Grey Ruegamer,2000,2002,3-72,NWE,NFL,33,3,3,0,0,4,RuegGr20
3219,Ryan Russell,2015,2017,5-163,TOT,NFL,23,6,3,0,0,4,RussRy00
3220,Kevin Rutland,2011,2012,,JAX,NFL,27,5,2,0,0,4,RutlKe00
3221,Ephraim Salaam,2000,2000,7-199,ATL,NFL,14,10,1,0,0,4,SalaEp20
3222,Benny Sapp,2004,2006,,KAN,NFL,42,4,3,0,0,4,SappBe20
3223,Gerome Sapp,2003,2005,6-182,TOT,NFL,43,2,3,0,0,4,SappGe20
3224,Tom Savage,2014,2017,4-135,HTX,NFL,13,9,3,0,0,4,SavaTo00
3225,Matt Schaub,2004,2006,3-90,ATL,NFL,38,2,3,0,0,4,SchaMa00
3226,Chaz Schilens,2008,2010,7-226,RAI,NFL,29,14,3,0,0,4,SchiCh00
3227,Lance Schulters,2000,2000,4-119,SFO,NFL,12,12,1,0,0,4,SchuLa00
3228,Chris Scott,2011,2013,5-151,TOT,NFL,12,8,3,0,0,4,ScotCh23
3229,DeQuincy Scott,2002,2004,,SDG,NFL,40,2,3,0,0,4,ScotDe20
3230,George Selvie,2010,2012,7-226,TOT,NFL,36,0,3,0,0,4,SelvGe99
3231,Isaac Seumalo,2016,2017,3-79,PHI,NFL,23,6,2,0,0,4,SeumIs00
3232,Lawrence Sidbury,2009,2011,4-125,ATL,NFL,38,0,3,0,0,4,SidbLa99
3233,Dion Sims,2013,2015,4-106,MIA,NFL,42,11,3,0,0,4,SimsDi00
3234,Eugene Sims,2010,2012,6-189,RAM,NFL,38,2,3,0,0,4,SimsEu99
3235,LeShaun Sims,2016,2017,5-157,OTI,NFL,26,7,2,0,0,4,SimsLe00
3236,John Skelton,2010,2012,5-155,CRD,NFL,20,17,3,0,0,4,SkelJo00
3237,Jaylon Smith,2017,2017,2-34,DAL,NFL,16,6,1,0,0,4,SmitJa05
3238,Kolby Smith,2007,2009,5-148,KAN,NFL,27,9,3,0,0,4,SmitKo00
3239,Rod Smith,2015,2017,,TOT,NFL,33,1,3,0,0,4,SmitRo06
3240,Ryan Smith,2016,2017,4-108,TAM,NFL,29,10,2,0,0,4,SmitRy00
3241,Willie Smith,2011,2013,,TOT,NFL,14,10,3,0,0,4,SmitWi00
3242,Paul Soliai,2007,2009,4-108,MIA,NFL,36,5,3,0,0,4,SoliPa99
3243,Noah Spence,2016,2017,2-39,TAM,NFL,22,6,2,0,0,4,SpenNo00
3244,Paul Spicer,2000,2001,,JAX,NFL,19,4,2,0,0,4,SpicPa20
3245,Austin Spitler,2010,2012,7-252,MIA,NFL,43,0,3,0,0,4,SpitAu99
3246,Daimion Stafford,2013,2015,7-248,OTI,NFL,47,2,3,0,0,4,StafDa00
3247,Josh Stamer,2003,2005,,BUF,NFL,48,0,3,0,0,4,StamJo20
3248,Julian Stanford,2012,2014,,TOT,NFL,34,6,3,0,0,4,StanJu00
3249,Montavious Stanley,2006,2008,6-182,TOT,NFL,18,6,3,0,0,4,StanMo20
3250,Drew Stanton,2008,2010,2-43,DET,NFL,12,4,3,0,0,4,StanDr00
3251,Scott Starks,2005,2007,3-87,JAX,NFL,48,1,3,0,0,4,StarSc20
3252,Aaron Stecker,2000,2002,,TAM,NFL,39,1,3,0,0,4,StecAa00
3253,Byron Stingily,2012,2014,6-175,OTI,NFL,20,9,3,0,0,4,StinBy00
3254,Barry Stokes,2000,2001,,GNB,NFL,24,3,2,0,0,4,StokBa20
3255,Stevenson Sylvester,2010,2012,5-166,PIT,NFL,41,1,3,0,0,4,SylvSt99
3256,Josh Taves,2000,2002,,TOT,NFL,29,3,3,0,0,4,TaveJo21
3257,Jamar Taylor,2013,2015,2-54,MIA,NFL,33,9,3,0,0,4,TaylJa01
3258,Lane Taylor,2013,2015,,GNB,NFL,30,2,3,0,0,4,TaylLa01
3259,Shannon Taylor,2000,2002,6-184,TOT,NFL,38,2,3,0,0,4,TaylSh20
3260,Quinton Teal,2007,2009,,CAR,NFL,44,4,3,0,0,4,TealQu99
3261,Steven Terrell,2014,2016,,SEA,NFL,32,5,3,0,0,4,TerrSt00
3262,Marcus Thigpen,2012,2014,,TOT,NFL,41,0,3,0,0,4,ThigMa00
3263,Devin Thomas,2008,2010,2-34,TOT,NFL,39,11,3,0,0,4,ThomDe02
3264,Josh Thomas,2004,2006,,CLT,NFL,37,2,3,0,0,4,ThomJo25
3265,Bruce Thornton,2004,2005,4-121,TOT,NFL,13,11,2,0,0,4,ThorBr21
3266,Mao Tosi,2000,2001,5-136,CRD,NFL,26,11,2,0,0,4,TosiMa20
3267,Morgan Trent,2009,2011,6-179,TOT,NFL,36,3,3,0,0,4,TrenMo99
3268,Ross Tucker,2001,2003,,TOT,NFL,25,12,3,0,0,4,TuckRo20
3269,Demetrin Veal,2003,2006,7-238,TOT,NFL,34,1,3,0,0,4,VealDe20
3270,Fernando Velasco,2009,2011,,OTI,NFL,33,3,3,0,0,4,VelaFe20
3271,Scottie Vines,2004,2005,,DET,NFL,19,12,2,0,0,4,VineSc00
3272,Jonathan Wade,2007,2009,3-84,RAM,NFL,47,6,3,0,0,4,WadeJo99
3273,Mike Wahle,2000,2000,2-1,GNB,NFL,16,6,1,0,0,4,WahlMi55
3274,Erik Walden,2008,2010,6-167,TOT,NFL,37,2,3,0,0,4,WaldEr99
3275,Darrin Walls,2011,2013,,TOT,NFL,27,4,3,0,0,4,WallDa00
3276,Kevin Walter,2003,2005,7-255,CIN,NFL,43,2,3,0,0,4,WaltKe00
3277,Tim Wansley,2002,2003,7-233,TAM,NFL,13,6,2,0,0,4,WansTi20
3278,Chris Watson,2000,2001,3-67,BUF,NFL,30,5,2,0,0,4,WatsCh20
3279,Chris Watt,2014,2015,3-89,SDG,NFL,17,8,2,0,0,4,WattCh00
3280,Darius Watts,2004,2005,2-54,DEN,NFL,22,2,2,0,0,4,WattDa00
3281,Jed Weaver,2000,2001,7-208,MIA,NFL,32,7,2,0,0,4,WeavJe00
3282,Joe Webb,2010,2012,6-199,MIN,NFL,17,3,3,0,0,4,WebbJo00
3283,Kayvon Webster,2013,2015,3-90,DEN,NFL,41,2,3,0,0,4,WebsKa00
3284,Todd Weiner,2000,2000,2-47,SEA,NFL,16,6,1,0,0,4,WeinTo20
3285,Josh Wells,2014,2017,,JAX,NFL,32,4,3,0,0,4,WellJo02
3286,Dante Wesley,2002,2004,4-100,CAR,NFL,42,2,3,0,0,4,WeslDa20
3287,Eric Westmoreland,2001,2003,3-73,JAX,NFL,28,4,3,0,0,4,WestEr20
3288,Tracy White,2003,2005,,TOT,NFL,36,2,3,0,0,4,WhitTr20
3289,Taylor Whitley,2004,2005,3-87,TOT,NFL,18,11,2,0,0,4,WhitTa21
3290,Jermaine Wiggins,2000,2002,,TOT,NFL,45,9,3,0,0,4,WiggJe00
3291,Michael Wiley,2000,2002,5-144,DAL,NFL,42,1,3,0,0,4,WileMi00
3292,Jimmy Wilkerson,2003,2005,6-189,KAN,NFL,43,2,3,0,0,4,WilkJi20
3293,James Williams,2000,2002,6-175,SEA,NFL,29,4,3,0,0,4,WillJa01
3294,Jimmy Williams,2001,2003,6-196,SFO,NFL,38,0,3,0,0,4,WillJi22
3295,Jimmy Williams,2006,2007,2-37,ATL,NFL,27,7,2,0,0,4,WillJi23
3296,Karlos Williams,2015,2015,5-155,BUF,NFL,11,3,1,0,0,4,WillKa01
3297,Kevin Williams,2000,2000,3-87,2TM,NFL,11,7,1,0,0,4,WillKe25
3298,P.J. Williams,2016,2017,3-78,NOR,NFL,18,8,2,0,0,4,WillP.00
3299,Roosevelt Williams,2002,2003,3-72,TOT,NFL,20,5,2,0,0,4,WillRo26
3300,Steve Williams,2014,2016,5-145,TOT,NFL,33,4,3,0,0,4,WillSt02
3301,Tourek Williams,2013,2015,6-179,SDG,NFL,31,6,3,0,0,4,WillTo00
3302,Cory Withrow,2000,2002,,MIN,NFL,44,1,3,0,0,4,WithCo20
3303,Earl Wolff,2013,2014,5-136,PHI,NFL,18,7,2,0,0,4,WolfEa00
3304,Pierre Woods,2006,2008,,NWE,NFL,36,3,3,0,0,4,WoodPi20
3305,Cameron Worrell,2003,2006,,CHI,NFL,43,0,3,0,0,4,WorrCa20
3306,Kenyatta Wright,2000,2003,,TOT,NFL,43,2,3,0,0,4,WrigKe21
3307,Rodrique Wright,2007,2008,7-226,MIA,NFL,14,9,2,0,0,4,WrigRo99
3308,Ashton Youboty,2006,2008,3-70,BUF,NFL,19,6,3,0,0,4,YoubAs20
3309,Usama Young,2007,2009,3-66,NOR,NFL,41,3,3,0,0,4,YounUs99
3310,Steve Zahursky,2000,2001,,TOT,NFL,17,16,2,0,0,4,ZahuSt20
3311,Zach Zenner,2015,2017,,DET,NFL,28,5,3,0,0,4,ZennZa00
3312,Jude Adjei-Barimah,2015,2016,,TAM,NFL,23,8,2,0,0,3,AdjeJu00
3313,Danny Aiken,2011,2013,,NWE,NFL,48,0,3,0,0,3,AikeDa00
3314,Kamar Aiken,2011,2014,,TOT,NFL,19,0,3,0,0,3,AikeKa00
3315,Sam Aiken,2003,2005,4-127,BUF,NFL,37,2,3,0,0,3,AikeSa00
3316,Seyi Ajirotutu,2010,2012,,TOT,NFL,27,1,3,0,0,3,AjirSe00
3317,Alex Albright,2011,2012,,DAL,NFL,30,2,2,0,0,3,AlbrAl00
3318,P.J. Alexander,2004,2007,,TOT,NFL,20,4,3,0,0,3,AlexP.20
3319,Chase Allen,2017,2017,,MIA,NFL,16,4,1,0,0,3,AlleCh02
3320,Aundrae Allison,2007,2008,5-146,MIN,NFL,26,0,2,0,0,3,AlliAu00
3321,Ken Amato,2003,2005,,OTI,NFL,39,0,3,0,0,3,AmatKe20
3322,Jonathon Amaya,2010,2012,,TOT,NFL,38,0,3,0,0,3,AmayJo00
3323,David Anderson,2006,2008,7-251,HTX,NFL,33,1,3,0,0,3,AndeDa01
3324,Jonathan Anderson,2015,2017,,CHI,NFL,31,3,3,0,0,3,AndeJo01
3325,Willie Andrews,2006,2007,7-229,NWE,NFL,30,0,2,0,0,3,AndrWi20
3326,James Atkins,2003,2004,,TOT,NFL,16,4,2,0,0,3,AtkiJa21
3327,Miles Austin,2006,2008,,DAL,NFL,37,0,3,0,0,3,AustMi00
3328,Reggie Austin,2001,2002,4-125,CHI,NFL,18,4,2,0,0,3,AustRe20
3329,Chidobe Awuzie,2017,2017,2-60,DAL,NFL,10,6,1,0,0,3,AwuzCh00
3330,Johnson Bademosi,2012,2014,,CLE,NFL,46,0,3,0,0,3,BadeJo00
3331,Patrick Bailey,2008,2010,,TOT,NFL,44,0,3,0,0,3,BailPa99
3332,Chris Baker,2002,2004,3-88,NYJ,NFL,44,1,3,0,0,3,BakeCh00
3333,Rashad Baker,2004,2006,,TOT,NFL,34,3,3,0,0,3,BakeRa21
3334,Alan Ball,2007,2009,7-237,DAL,NFL,28,3,3,0,0,3,BallAl99
3335,Christian Ballard,2011,2012,4-106,MIN,NFL,32,2,2,0,0,3,BallCh00
3336,Antwan Barnes,2007,2009,4-134,RAV,NFL,38,0,3,0,0,3,BarnAn99
3337,Kevin Barnes,2009,2011,3-80,WAS,NFL,29,3,3,0,0,3,BarnKe99
3338,Derek Barnett,2017,2017,1-14,PHI,NFL,15,0,1,0,0,3,BarnDe01
3339,Josh Barrett,2008,2011,7-220,TOT,NFL,25,7,3,0,0,3,BarrJo99
3340,Daren Bates,2013,2015,,RAM,NFL,44,0,3,0,0,3,BateDa00
3341,D'Anthony Batiste,2007,2010,,TOT,NFL,18,4,3,0,0,3,BatiDA20
3342,Monty Beisel,2001,2003,4-107,KAN,NFL,44,0,3,0,0,3,BeisMo20
3343,Jason Bell,2001,2003,,TOT,NFL,42,0,3,0,0,3,BellJa21
3344,Marcus Benard,2009,2011,,CLE,NFL,25,2,3,0,0,3,BenaMa00
3345,Bill Bentley,2012,2014,3-85,DET,NFL,18,8,3,0,0,3,BentBi00
3346,Adam Bergen,2005,2006,,CRD,NFL,30,16,2,0,0,3,BergAd00
3347,Tony Bergstrom,2012,2015,3-95,RAI,NFL,25,4,3,0,0,3,BergTo00
3348,Nat Berhe,2014,2017,5-152,NYG,NFL,38,2,3,0,0,3,BerhNa00
3349,Aaron Berry,2010,2012,,TOT,NFL,19,4,3,0,0,3,BerrAa00
3350,Martin Bibla,2002,2004,4-116,ATL,NFL,31,2,3,0,0,3,BiblMa20
3351,Andrew Billings,2017,2017,4-122,CIN,NFL,15,7,1,0,0,3,BillAn00
3352,Armon Binns,2012,2014,,TOT,NFL,11,5,2,0,0,3,BinnAr00
3353,Ahmad Black,2011,2013,5-151,TAM,NFL,24,3,3,0,0,3,BlacAh00
3354,Austin Blythe,2016,2017,7-248,TOT,NFL,24,2,2,0,0,3,BlytAu00
3355,Omar Bolden,2012,2014,4-101,DEN,NFL,47,1,3,0,0,3,BoldOm00
3356,Lorenzo Booker,2007,2010,3-71,TOT,NFL,21,2,3,0,0,3,BookLo00
3357,Ryan Boschetti,2004,2006,,WAS,NFL,18,2,3,0,0,3,BoscRy20
3358,Todd Bouman,2001,2003,,TOT,NFL,10,3,3,0,0,3,BoumTo00
3359,David Bowens,2000,2001,5-158,TOT,NFL,22,0,2,0,0,3,BoweDa20
3360,Nick Boyle,2015,2017,5-171,RAV,NFL,32,13,3,0,0,3,BoylNi00
3361,Jon Bradley,2004,2006,,TAM,NFL,26,3,3,0,0,3,BradJo20
3362,Bryan Braman,2011,2013,,HTX,NFL,46,0,3,0,0,3,BramBr00
3363,Alan Branch,2007,2009,2-33,CRD,NFL,31,0,3,0,0,3,BranAl99
3364,LaVon Brazill,2012,2013,6-206,CLT,NFL,25,0,2,0,0,3,BrazLa00
3365,Aaron Brewer,2012,2014,,DEN,NFL,48,0,3,0,0,3,BrewAa00
3366,Beau Brinkley,2012,2014,,OTI,NFL,48,0,3,0,0,3,BrinBe00
3367,Wesley Britt,2006,2008,5-164,NWE,NFL,16,2,3,0,0,3,BritWe20
3368,Ron Brooks,2012,2014,4-124,BUF,NFL,34,3,3,0,0,3,BrooRo01
3369,Terrence Brooks,2014,2016,3-79,TOT,NFL,34,0,3,0,0,3,BrooTe00
3370,Colin Brown,2011,2013,5-139,BUF,NFL,18,7,3,0,0,3,BrowCo23
3371,Ryan Broyles,2012,2014,2-54,DET,NFL,21,6,3,0,0,3,BroyRy00
3372,Copeland Bryan,2007,2009,,TOT,NFL,22,1,3,0,0,3,BryaCo99
3373,Armonty Bryant,2013,2015,7-217,CLE,NFL,31,4,3,0,0,3,BryaAr00
3374,Doug Brzezinski,2000,2001,3-64,PHI,NFL,32,1,2,0,0,3,BrzeDo20
3375,Tim Bulman,2005,2008,,TOT,NFL,24,1,3,0,0,3,BulmTi20
3376,Jim Bundren,2000,2000,7-210,CLE,NFL,11,9,1,0,0,3,BundJi20
3377,Prescott Burgess,2007,2010,6-207,RAV,NFL,37,0,3,0,0,3,BurgPr99
3378,Juston Burris,2016,2017,4-118,NYJ,NFL,30,2,2,0,0,3,BurrJu00
3379,Keenan Burton,2008,2009,4-128,RAM,NFL,22,7,2,0,0,3,BurtKe00
3380,Trey Burton,2014,2016,,PHI,NFL,46,4,3,0,0,3,BurtTr01
3381,Deon Bush,2016,2017,4-124,CHI,NFL,24,6,2,0,0,3,BushDe00
3382,Jarrett Bush,2006,2008,,GNB,NFL,46,1,3,0,0,3,BushJa20
3383,Quincy Butler,2006,2009,,TOT,NFL,16,7,3,0,0,3,ButlQu20
3384,Travaris Cadet,2012,2014,,NOR,NFL,41,1,3,0,0,3,CadeTr00
3385,Mark Campbell,2000,2002,,CLE,NFL,32,26,2,0,0,3,CampMa00
3386,Anthony Cannon,2006,2008,7-247,DET,NFL,32,0,3,0,0,3,CannAn20
3387,Tank Carder,2012,2014,5-147,CLE,NFL,46,2,3,0,0,3,CardTa00
3388,Joe Cardona,2015,2017,5-166,NWE,NFL,48,0,3,0,0,3,CardJo00
3389,Ka'Deem Carey,2014,2016,4-117,CHI,NFL,36,1,3,0,0,3,CareKa00
3390,Bobby Carpenter,2006,2008,1-18,DAL,NFL,42,1,3,0,0,3,CarpBo20
3391,Ryan Carrethers,2014,2016,5-165,SDG,NFL,24,3,3,0,0,3,CarrRy00
3392,Paul Carrington,2006,2006,,ATL,NFL,15,2,1,0,0,3,CarrPa21
3393,Delone Carter,2011,2013,4-119,TOT,NFL,27,3,3,0,0,3,CartDe01
3394,Jerome Carter,2005,2007,4-117,RAM,NFL,33,3,3,0,0,3,CartJe20
3395,Oliver Celestin,2004,2006,,TOT,NFL,33,0,3,0,0,3,CeleOl20
3396,Scott Chandler,2007,2011,4-129,TOT,NFL,28,10,3,0,0,3,ChanSc00
3397,Doug Chapman,2001,2003,3-88,MIN,NFL,26,3,3,0,0,3,ChapDo00
3398,Martin Chase,2000,2001,5-124,NOR,NFL,25,3,2,0,0,3,ChasMa20
3399,Barry Church,2010,2012,,DAL,NFL,31,4,3,0,0,3,ChurBa99
3400,Kaelin Clay,2015,2017,6-184,TOT,NFL,20,2,2,0,0,3,ClayKa00
3401,Keenan Clayton,2010,2012,4-121,TOT,NFL,36,1,3,0,0,3,ClayKe99
3402,Kellen Clemens,2006,2008,2-49,NYJ,NFL,14,8,3,0,0,3,ClemKe00
3403,Corey Clement,2017,2017,,PHI,NFL,16,0,1,0,0,3,ClemCo00
3404,David Clowney,2008,2010,5-157,TOT,NFL,28,3,3,0,0,3,ClowDa00
3405,Patrick Cobbs,2006,2008,,MIA,NFL,33,2,3,0,0,3,CobbPa00
3406,Earl Cochran,2006,2008,,HTX,NFL,24,2,3,0,0,3,CochEa20
3407,Kenyon Coleman,2002,2004,5-147,TOT,NFL,29,0,3,0,0,3,ColeKe20
3408,Jalen Collins,2015,2016,2-42,ATL,NFL,24,8,2,0,0,3,CollJa02
3409,Jed Collins,2011,2013,,NOR,NFL,47,26,3,0,0,3,CollJe01
3410,Marc Colombo,2002,2005,1-29,TOT,NFL,23,7,3,0,0,3,ColoMa20
3411,Greg Comella,2000,2000,,NYG,NFL,16,12,1,0,0,3,ComeGr00
3412,Dan Connolly,2005,2009,,TOT,NFL,19,4,3,0,0,3,ConnDa21
3413,Travis Coons,2015,2017,,TOT,NFL,19,0,2,0,0,3,CoonTr00
3414,Josh Cooper,2004,2007,,TOT,NFL,19,3,3,0,0,3,CoopJo20
3415,Pharoh Cooper,2016,2017,4-117,RAM,NFL,26,4,2,1,1,3,CoopPh00
3416,Kamalei Correa,2016,2017,2-42,RAV,NFL,25,4,2,0,0,3,CorrKa00
3417,Jose Cortez,2001,2002,,TOT,NFL,30,0,2,0,0,3,cortejos01
3418,Blake Costanzo,2007,2009,,TOT,NFL,35,0,3,0,0,3,CostBl20
3419,Blake Countess,2016,2017,6-196,RAM,NFL,21,3,2,0,0,3,CounBl00
3420,James Cowser,2016,2017,,RAI,NFL,22,0,2,0,0,3,CowsJa00
3421,Delbert Cowsette,2001,2002,7-216,WAS,NFL,32,0,2,0,0,3,CowsDe20
3422,Morgan Cox,2010,2012,,RAV,NFL,47,0,3,0,0,3,CoxxMo00
3423,Tom Crabtree,2010,2012,,GNB,NFL,46,16,3,0,0,3,CrabTo00
3424,Clifton Crosby,2001,2002,,CLT,NFL,30,0,2,0,0,3,CrosCl21
3425,Kenneth Darby,2007,2009,7-246,TOT,NFL,27,1,3,0,0,3,DarbKe00
3426,Jean-Phillipe Darche,2000,2002,,SEA,NFL,48,0,3,0,0,3,DarcJe20
3427,Cody Davis,2013,2015,,RAM,NFL,43,0,3,0,0,3,DaviCo02
